Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
1,1599,56.4624434624,9.10885755257,6882.16218551,
1,1602,56.4628527543,9.10914444624,6895.85038319,
1,1605,56.4632623615,9.10943282178,6909.54187782,
1,1608,56.4636722814,9.10972267858,6923.23666939,
1,1611,56.4640825113,9.110014016,6936.9347579,
1,1614,56.4644930487,9.11030683341,6950.63614336,
1,1617,56.4649038911,9.11060113015,6964.34082575,
1,1620,56.465315036,9.11089690551,6978.04880508,
1,1623,56.4657264807,9.11119415881,6991.76008136,
1,1626,56.4661382228,9.11149288931,7005.47465458,
1,1629,56.4665502597,9.11179309628,7019.19252473,
1,1632,56.466962589,9.11209477895,7032.91369183,
1,1635,56.4673752081,9.11239793654,7046.63815587,
1,1638,56.4677881146,9.11270256826,7060.36591685,
1,1641,56.4682013059,9.11300867328,7074.09697478,
1,1644,56.4686147795,9.11331625077,7087.83132964,
1,1647,56.4690285331,9.11362529987,7101.56898145,
1,1650,56.469442564,9.11393581971,7115.30993019,
1,1653,56.4698568699,9.1142478094,7129.05417588,
1,1656,56.4702714483,9.11456126804,7142.80171851,
1,1659,56.4706862968,9.11487619469,7156.55255808,
1,1662,56.4711014129,9.11519258842,7170.30669459,
1,1665,56.4715167943,9.11551044826,7184.06412804,
1,1668,56.4719324384,9.11582977323,7197.82485844,
1,1671,56.4723483428,9.11615056235,7211.58888577,
1,1674,56.4727645052,9.11647281458,7225.35621005,
1,1677,56.4731809232,9.11679652892,7239.12683126,
1,1680,56.4735975944,9.1171217043,7252.90074942,
1,1683,56.4740145164,9.11744833968,7266.67796452,
1,1686,56.4744316867,9.11777643396,7280.45847656,
1,1689,56.4748491032,9.11810598606,7294.24228554,
1,1692,56.4752667239,9.11843671752,7308.02939146,
1,1695,56.475684539,9.11876856835,7321.81979433,
1,1698,56.4761025472,9.11910153851,7335.61349413,
1,1701,56.4765207473,9.11943562795,7349.41049088,
1,1704,56.476939138,9.1197708366,7363.21078457,
1,1707,56.477357718,9.12010716441,7377.0143752,
1,1710,56.4777764862,9.1204446113,7390.82126277,
1,1713,56.4781954412,9.12078317717,7404.63144728,
1,1716,56.4786145818,9.12112286195,7418.44492873,
1,1719,56.4790339067,9.12146366554,7432.26170712,
1,1722,56.4794534147,9.12180558782,7446.08178246,
1,1725,56.4798731045,9.12214862869,7459.90515473,
1,1728,56.480292975,9.12249278802,7473.73182395,
1,1731,56.4807130247,9.1228380657,7487.56179011,
1,1734,56.4811332525,9.12318446157,7501.39505321,
1,1737,56.4815536571,9.12353197551,7515.23161325,
1,1740,56.4819742373,9.12388060736,7529.07147023,
1,1743,56.4823949917,9.12423035697,7542.91462415,
1,1746,56.4828159193,9.12458122416,7556.76107502,
1,1749,56.4832370186,9.12493320878,7570.61082282,
1,1752,56.4836582886,9.12528631065,7584.46386757,
1,1755,56.4840797278,9.12564052958,7598.32020925,
1,1758,56.4845013351,9.12599586537,7612.17984788,
1,1761,56.4849231092,9.12635231784,7626.04278345,
1,1764,56.4853450489,9.12670988677,7639.90901596,
1,1767,56.4857671529,9.12706857196,7653.77854542,
1,1770,56.48618942,9.12742837318,7667.65137181,
1,1773,56.4866118489,9.12778929022,7681.52749514,
1,1776,56.4870344384,9.12815132284,7695.40691542,
1,1779,56.4874571877,9.12851447307,7709.31739784,
1,1782,56.4878800956,9.12887874121,7723.23772324,
1,1785,56.4883031609,9.12924412702,7737.1617653,
1,1788,56.4887263823,9.12961063028,7751.08952402,
1,1791,56.4891497586,9.12997825077,7765.0209994,
1,1794,56.4895732885,9.13034698824,7778.95619144,
1,1797,56.4899969709,9.13071684245,7792.89510014,
1,1800,56.4904208044,9.13108781315,7806.83772549,
1,1803,56.4908447879,9.13145990008,7820.78406751,
1,1806,56.4912689201,9.13183310297,7834.73412619,
1,1809,56.4916931997,9.13220742156,7848.68790152,
1,1812,56.4921176256,9.13258285556,7862.64539351,
1,1815,56.4925421965,9.1329594047,7876.60660216,
1,1818,56.4929669111,9.13333706869,7890.57152747,
1,1821,56.4933917682,9.13371584724,7904.54016944,
1,1824,56.4938167666,9.13409574003,7918.51252807,
1,1827,56.4942419051,9.13447674677,7932.48860336,
1,1830,56.4946671824,9.13485886715,7946.4683953,
1,1833,56.4950925973,9.13524210084,7960.45190391,
1,1836,56.4955181485,9.13562644752,7974.43912917,
1,1839,56.4959438349,9.13601190686,7988.4300711,
1,1842,56.4963696552,9.13639847853,8002.42472968,
1,1845,56.4967956082,9.13678616218,8016.42310492,
1,1848,56.4972216926,9.13717495747,8030.42519682,
1,1851,56.4976479072,9.13756486404,8044.43100538,
1,1854,56.4980742508,9.13795588154,8058.44053059,
1,1857,56.4985007222,9.1383480096,8072.45377247,
1,1860,56.4989273201,9.13874124785,8086.47073101,
1,1863,56.4993540434,9.13913559592,8100.4914062,
1,1866,56.4997808907,9.13953105343,8114.51579805,
1,1869,56.5002078609,9.13992761998,8128.54390657,
1,1872,56.5006349521,9.14032530213,8142.57573174,
1,1875,56.5010621621,9.14072410655,8156.61127357,
1,1878,56.5014894895,9.14112403249,8170.65053206,
1,1881,56.501916933,9.14152507923,8184.6935072,
1,1884,56.5023444911,9.14192724601,8198.74019901,
1,1887,56.5027721624,9.1423305321,8212.79060748,
1,1890,56.5031999456,9.14273493673,8226.8447326,
1,1893,56.5036278391,9.14314045916,8240.90257438,
1,1896,56.5040560765,9.14354695255,8254.96413283,
1,1899,56.5044848605,9.14395428979,8269.02940793,
1,1902,56.5049141903,9.14436247098,8283.09839969,
1,1905,56.5053440649,9.14477149636,8297.17110811,
1,1908,56.5057744835,9.14518136617,8311.24753319,
1,1911,56.506205445,9.14559208064,8325.32767492,
1,1914,56.5066369486,9.14600364,8339.41153332,
1,1917,56.5070689934,9.14641604448,8353.49910838,
1,1920,56.5075015783,9.1468292943,8367.59040009,
1,1923,56.5079347024,9.14724338971,8381.68540846,
1,1926,56.5083683649,9.14765833092,8395.78413349,
1,1929,56.5088025647,9.14807411816,8409.88657519,
1,1932,56.509237301,9.14849075166,8423.99273354,
1,1935,56.5096725728,9.14890823163,8438.10260854,
1,1938,56.5101083792,9.14932655831,8452.21620021,
1,1941,56.5105447192,9.14974573191,8466.33350854,
1,1944,56.5109815919,9.15016575265,8480.45453352,
1,1947,56.5114189964,9.15058662076,8494.57927517,
1,1950,56.5118569317,9.15100833644,8508.70773347,
1,1953,56.5122953969,9.15143089992,8522.83990843,
1,1956,56.512734391,9.15185431142,8536.97580006,
1,1959,56.5131739132,9.15227857114,8551.11540834,
1,1962,56.5136139624,9.15270367931,8565.25873327,
1,1965,56.5140545378,9.15312963613,8579.40577487,
1,1968,56.5144956384,9.15355644181,8593.55653313,
1,1971,56.5149372633,9.15398409658,8607.71100805,
1,1974,56.5153794115,9.15441260063,8621.86919962,
1,1977,56.5158220821,9.15484195417,8636.03110785,
1,1980,56.5162652741,9.15527215743,8650.19673275,
1,1983,56.5167089867,9.15570321059,8664.3660743,
1,1986,56.5171532188,9.15613511387,8678.53913251,
1,1989,56.5175979696,9.15656786746,8692.71590738,
1,1992,56.5180432381,9.15700147159,8706.89639891,
1,1995,56.5184890234,9.15743592644,8721.08060709,
1,1998,56.5189353244,9.15787123223,8735.26853194,
1,2001,56.5193821404,9.15830738914,8749.46017345,
1,2004,56.5198294703,9.15874439739,8763.65553161,
1,2007,56.5202773133,9.15918225716,8777.85460643,
1,2010,56.5207256683,9.15962096867,8792.05739792,
1,2013,56.5211745344,9.1600605321,8806.26390606,
1,2016,56.5216239108,9.16050094766,8820.47413086,
1,2019,56.5220737964,9.16094221553,8834.68807232,
1,2022,56.5225241904,9.16138433591,8848.90573043,
1,2025,56.5229750917,9.161827309,8863.12710521,
1,2028,56.5234264995,9.16227113499,8877.35219665,
1,2031,56.5238784128,9.16271581407,8891.58100474,
1,2034,56.5243308307,9.16316134644,8905.81352949,
1,2037,56.5247837523,9.16360773227,8920.04977091,
1,2040,56.5252371765,9.16405497176,8934.28972898,
1,2043,56.5256911025,9.16450306511,8948.53340371,
1,2046,56.5261455294,9.16495201248,8962.7807951,
1,2049,56.5266004562,9.16540181408,8977.03190315,
1,2052,56.5270558819,9.16585247009,8991.28672785,
1,2055,56.5275118057,9.16630398069,9005.54526922,
1,2058,56.5279682265,9.16675634607,9019.80752724,
1,2061,56.5284251436,9.1672095664,9034.07350193,
1,2064,56.5288825558,9.16766364188,9048.34319327,
1,2067,56.5293404624,9.16811857268,9062.61660127,
1,2070,56.5297988623,9.16857435897,9076.89372593,
1,2073,56.5302577547,9.16903100095,9091.17456725,
1,2076,56.5307171385,9.16948849879,9105.45912523,
1,2079,56.5311770129,9.16994685266,9119.74739987,
1,2082,56.5316373769,9.17040606274,9134.03939116,
1,2085,56.5320982297,9.17086612922,9148.33509912,
1,2088,56.5325595702,9.17132705225,9162.63452373,
1,2091,56.5330213975,9.17178883202,9176.93766501,
1,2094,56.5334837108,9.1722514687,9191.24452294,
1,2097,56.533946509,9.17271496245,9205.55509753,
1,2100,56.5344097913,9.17317931346,9219.86938878,
1,2103,56.5348735566,9.17364452189,9234.18739669,
1,2106,56.5353378042,9.17411058791,9248.50912126,
1,2109,56.535802533,9.17457751168,9262.83456248,
1,2112,56.5362677422,9.17504529338,9277.16372037,
1,2115,56.5367334307,9.17551393317,9291.49659492,
1,2118,56.5371995977,9.17598343122,9305.83318612,
1,2121,56.5376661964,9.17645353916,9320.17349398,
1,2124,56.5381332119,9.17692417632,9334.5175185,
1,2127,56.5386006442,9.177395342,9348.86525968,
1,2130,56.5390684932,9.17786703553,9363.21671752,
1,2133,56.539536759,9.17833925623,9377.57189202,
1,2136,56.5400054416,9.17881200341,9391.93078318,
1,2139,56.5404745409,9.17928527636,9406.29339099,
1,2142,56.5409440569,9.17975907438,9420.65971547,
1,2145,56.5414139897,9.18023339677,9435.0297566,
1,2148,56.5418843392,9.18070824281,9449.4035144,
1,2151,56.5423551053,9.18118361178,9463.78098885,
1,2154,56.5428262881,9.18165950294,9478.16217996,
1,2157,56.5432978876,9.18213591557,9492.54708773,
1,2160,56.5437699037,9.18261284893,9506.93571216,
1,2163,56.5442423365,9.18309030226,9521.32805325,
1,2166,56.5447151858,9.18356827483,9535.72411099,
1,2169,56.5451884517,9.18404676588,9550.1238854,
1,2172,56.5456621342,9.18452577463,9564.52737646,
1,2175,56.5461362332,9.18500530034,9578.93458419,
1,2178,56.5466107487,9.18548534222,9593.34550857,
1,2181,56.5470856807,9.18596589949,9607.76014961,
1,2184,56.5475610291,9.18644697138,9622.17850731,
1,2187,56.548036794,9.18692855709,9636.60058167,
1,2190,56.5485129753,9.18741065583,9651.02637269,
1,2193,56.548989573,9.1878932668,9665.45588036,
1,2196,56.549466587,9.18837638919,9679.8891047,
1,2199,56.5499440174,9.18886002221,9694.32604569,
1,2202,56.5504218641,9.18934416502,9708.76670335,
1,2205,56.550900127,9.18982881682,9723.21107766,
1,2208,56.5513788062,9.19031397678,9737.65916863,
1,2211,56.5518579016,9.19079964407,9752.11097626,
1,2214,56.5523374132,9.19128581785,9766.56650055,
1,2217,56.552817341,9.19177249728,9781.0257415,
1,2220,56.5532976849,9.19225968153,9795.48869911,
1,2223,56.5537784449,9.19274736975,9809.95537337,
1,2226,56.554259621,9.19323556107,9824.4257643,
1,2229,56.5547412131,9.19372425464,9838.89987188,
1,2232,56.5552232212,9.1942134496,9853.37769613,
1,2235,56.5557056454,9.19470314509,9867.85923703,
1,2238,56.5561884855,9.19519334022,9882.34449459,
1,2241,56.5566717415,9.19568403413,9896.83346881,
1,2244,56.5571554134,9.19617522593,9911.32615969,
1,2247,56.5576395012,9.19666691474,9925.82256723,
1,2250,56.5581240048,9.19715909967,9940.32269142,
1,2253,56.5586089243,9.19765177983,9954.82653228,
1,2256,56.5590942595,9.19814495431,9969.33408979,
1,2259,56.5595800105,9.19863862221,9983.84536397,
1,2262,56.5600661774,9.19913278277,9998.36449782,
1,2265,56.5605527601,9.19962743508,10012.8879718,
1,2268,56.5610397587,9.20012257824,10027.4156145,
1,2271,56.5615271731,9.20061821136,10041.9474261,
1,2274,56.5620150033,9.20111433352,10056.4834065,
1,2277,56.5625032494,9.20161094381,10071.0235556,
1,2280,56.5629919112,9.2021080413,10085.5678736,
1,2283,56.5634809888,9.20260562509,10100.1163604,
1,2286,56.5639704823,9.20310369423,10114.669016,
1,2289,56.5644603915,9.20360224781,10129.2258403,
1,2292,56.5649507164,9.20410128488,10143.7868335,
1,2295,56.5654414571,9.20460080452,10158.3519955,
1,2298,56.5659326136,9.20510080577,10172.9213263,
1,2301,56.5664241858,9.2056012877,10187.4948259,
1,2304,56.5669161738,9.20610224935,10202.0724943,
1,2307,56.5674085774,9.20660368978,10216.6543315,
1,2310,56.5679013968,9.20710560801,10231.2403375,
1,2313,56.568394632,9.2076080031,10245.8305123,
1,2316,56.5688882829,9.20811087413,10260.4265558,
1,2319,56.5693823496,9.20861422016,10275.0274208,
1,2322,56.5698768321,9.20911804021,10289.6326815,
1,2325,56.5703717304,9.20962233332,10304.2423377,
1,2328,56.5708670446,9.21012709852,10318.8563895,
1,2331,56.5713627745,9.21063233482,10333.4748368,
1,2334,56.5718589203,9.21113804126,10348.0976798,
1,2337,56.572355482,9.21164421685,10362.7249183,
1,2340,56.5728524595,9.21215086059,10377.3565524,
1,2343,56.5733498529,9.21265797151,10391.992582,
1,2346,56.5738476621,9.21316554861,10406.6330073,
1,2349,56.5743458873,9.21367359089,10421.2778281,
1,2352,56.5748445284,9.21418209734,10435.9270445,
1,2355,56.5753435854,9.21469106698,10450.5806565,
1,2358,56.5758430583,9.21520049878,10465.238664,
1,2361,56.5763429472,9.21571039175,10479.9010671,
1,2364,56.5768432522,9.21622074485,10494.5678658,
1,2367,56.5773439731,9.21673155709,10509.2390601,
1,2370,56.5778449226,9.21724266116,10523.9190767,
1,2373,56.5783449991,9.21775307921,10538.6067772,
1,2376,56.5788442044,9.21826281062,10553.2996292,
1,2379,56.5793425401,9.21877185622,10567.9976325,
1,2382,56.5798400079,9.21928021686,10582.7007873,
1,2385,56.5803366097,9.21978789337,10597.4090936,
1,2388,56.580832347,9.22029488663,10612.1225512,
1,2391,56.5813272216,9.22080119748,10626.8411603,
1,2394,56.5818212353,9.22130682682,10641.5649209,
1,2397,56.5823143897,9.22181177553,10656.2938329,
1,2400,56.5828066867,9.22231604451,10671.0278963,
1,2403,56.583298128,9.22281963467,10685.7671111,
1,2406,56.5837887153,9.22332254691,10700.5114774,
1,2409,56.5842784504,9.22382478218,10715.2609951,
1,2412,56.584767335,9.22432634139,10730.0156642,
1,2415,56.585255371,9.22482722549,10744.7754848,
1,2418,56.58574256,9.22532743544,10759.5404568,
1,2421,56.5862289039,9.22582697219,10774.3105802,
1,2424,56.5867144044,9.2263258366,10789.0878969,
1,2427,56.587199063,9.22682402954,10803.8730875,
1,2430,56.5876828815,9.22732155196,10818.6638222,
1,2433,56.5881658617,9.22781840483,10833.4601009,
1,2436,56.5886480054,9.22831458914,10848.2619237,
1,2439,56.5891293143,9.22881010586,10863.0692905,
1,2442,56.5896097902,9.22930495601,10877.8822014,
1,2445,56.5900894349,9.22979914057,10892.7006563,
1,2448,56.5905682502,9.23029266056,10907.5246553,
1,2451,56.5910462379,9.23078551698,10922.3541984,
1,2454,56.5915233997,9.23127771088,10937.1892855,
1,2457,56.5919997375,9.23176924326,10952.0299167,
1,2460,56.592475253,9.23226011517,10966.8760919,
1,2463,56.592949948,9.23275032764,10981.7278112,
1,2466,56.5934238243,9.23323988173,10996.5850746,
1,2469,56.5938968838,9.23372877848,11011.447882,
1,2472,56.5943691281,9.23421701896,11026.3162335,
1,2475,56.5948405592,9.23470460422,11041.190129,
1,2478,56.5953111788,9.23519153534,11056.0695686,
1,2481,56.5957809888,9.23567781338,11070.9545523,
1,2484,56.5962499908,9.23616343944,11085.84508,
1,2487,56.5967181868,9.23664841458,11100.7411517,
1,2490,56.5971855784,9.2371327399,11115.6429322,
1,2493,56.5976521675,9.23761641641,11130.5518385,
1,2496,56.5981179559,9.23809944521,11145.4664373,
1,2499,56.5985829453,9.23858182739,11160.3867284,
1,2502,56.5990471375,9.23906356406,11175.3127118,
1,2505,56.5995105343,9.23954465631,11190.2443876,
1,2508,56.5999731375,9.24002510526,11205.1817557,
1,2511,56.600434949,9.24050491201,11220.1248162,
1,2514,56.6008959705,9.24098407769,11235.073569,
1,2517,56.6013562038,9.24146260341,11250.0280142,
1,2520,56.6018156507,9.2419404903,11264.9881518,
1,2523,56.602274313,9.24241773949,11279.9539816,
1,2526,56.6027321925,9.24289435209,11294.9255039,
1,2529,56.603189291,9.24337032926,11309.9027185,
1,2532,56.6036456103,9.24384567212,11324.8856254,
1,2535,56.6041011522,9.24432038181,11339.8742247,
1,2538,56.6045559184,9.24479445948,11354.8685163,
1,2541,56.6050099107,9.24526790627,11369.8685003,
1,2544,56.605463131,9.24574072333,11384.8741767,
1,2547,56.6059155811,9.2462129118,11399.8855454,
1,2550,56.6063672626,9.24668447285,11414.9026064,
1,2553,56.6068181774,9.24715540762,11429.9253598,
1,2556,56.6072683273,9.24762571727,11444.9538056,
1,2559,56.6077177812,9.24809546254,11458.6165622,
1,2562,56.6081664674,9.24856457957,11473.7827859,
1,2565,56.6086143879,9.24903306962,11488.9490096,
1,2568,56.6090615449,9.24950093413,11504.1152333,
1,2571,56.6095079404,9.24996817454,11519.281457,
1,2574,56.6099535765,9.25043479226,11534.4476807,
1,2577,56.6103984555,9.25090078464,11549.6139043,
1,2580,56.6108425797,9.25136615278,11564.780128,
1,2583,56.6112859509,9.25183089809,11579.9463517,
1,2586,56.6117285714,9.25229502196,11595.1125754,
1,2589,56.6121704429,9.25275852581,11610.2787991,
1,2592,56.6126115677,9.25322141103,11625.4450227,
1,2595,56.6130519478,9.25368367903,11640.6112464,
1,2598,56.613491585,9.25414533122,11655.7774701,
1,2601,56.6139304816,9.254606369,11670.9436938,
1,2604,56.6143686393,9.25506679376,11686.1099175,
1,2607,56.6148060604,9.2555266069,11701.2761412,
1,2610,56.6152427467,9.25598580984,11716.4423648,
1,2613,56.6156787003,9.25644440397,11731.6085885,
1,2616,56.6161139231,9.25690239068,11746.7748122,
1,2619,56.6165484171,9.25735977137,11761.9410359,
1,2622,56.6169821844,9.25781654744,11777.1072596,
1,2625,56.6174152226,9.25827271658,11792.3628801,
1,2628,56.6178475273,9.25872827427,11807.7614766,
1,2631,56.6182791004,9.25918322194,11823.1600732,
1,2634,56.618709944,9.25963756101,11838.5586697,
1,2637,56.61914006,9.26009129291,11853.9572662,
1,2640,56.6195694504,9.26054441907,11869.3558627,
1,2643,56.6199981173,9.26099694092,11884.7544593,
1,2646,56.6204260627,9.26144885988,11900.1530558,
1,2649,56.6208532884,9.26190017737,11915.5516523,
1,2652,56.6212797965,9.26235089481,11930.9502488,
1,2655,56.621705589,9.26280101362,11946.3488454,
1,2658,56.6221306678,9.26325053522,11961.7474419,
1,2661,56.6225550238,9.26369911997,11977.1460384,
1,2664,56.6229786193,9.26414559545,11992.5446349,
1,2667,56.6234014541,9.26458997086,12007.9432314,
1,2670,56.6238235281,9.26503225541,12023.341828,
1,2673,56.6242448411,9.26547245832,12038.7404245,
1,2676,56.6246653928,9.26591058876,12054.139021,
1,2679,56.6250851832,9.26634665589,12069.5376175,
1,2682,56.6255042122,9.26678066882,12084.9362141,
1,2685,56.6259224795,9.26721263667,12100.3348106,
1,2688,56.6263399852,9.26764256848,12115.7334071,
1,2691,56.6267567292,9.26807047329,12131.1320036,
1,2694,56.6271727113,9.26849636012,12146.5306002,
1,2697,56.6275879316,9.26892023794,12161.9291967,
1,2700,56.6280023899,9.2693421157,12177.3277932,
1,2703,56.6284160863,9.26976200231,12192.7263897,
1,2706,56.6288290208,9.27017990667,12208.1249863,
1,2709,56.6292411934,9.27059583763,12223.5235828,
1,2712,56.6296526041,9.27100980402,12238.9221793,
1,2715,56.6300632529,9.27142181463,12254.3207758,
1,2718,56.6304731399,9.27183187823,12269.7193724,
1,2721,56.6308822652,9.27224000356,12285.1179689,
1,2724,56.6312906287,9.27264619931,12300.5165654,
1,2727,56.6316982307,9.27305047417,12315.9151619,
1,2730,56.6321050713,9.27345283676,12331.3137585,
1,2733,56.6325111504,9.2738532957,12346.712355,
