Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
1,1596,56.4940101568,9.21483978745,11096.1012062,
1,1599,56.4944803888,9.2153320385,11119.2979396,
1,1602,56.4949494016,9.21582317467,11142.5099344,
1,1605,56.495417199,9.21631319855,11165.7358836,
1,1608,56.4958837846,9.21680211279,11188.9757871,
1,1611,56.4963491622,9.21728992002,11212.2296449,
1,1614,56.4968133355,9.21777662289,11235.497457,
1,1617,56.4972763082,9.21826222405,11258.7792234,
1,1620,56.497738084,9.21874672617,11282.0749441,
1,1623,56.4981986666,9.21923013193,11305.3846191,
1,1626,56.4986580598,9.21971244399,11328.7082484,
1,1629,56.4991162672,9.22019366506,11352.0458321,
1,1632,56.4995732926,9.22067379781,11375.39737,
1,1635,56.5000291397,9.22115284496,11398.7628623,
1,1638,56.5004838124,9.22163080945,11422.1423089,
1,1641,56.5009373194,9.22210769785,11445.5359143,
1,1644,56.5013896643,9.2225835129,11468.9448393,
1,1647,56.501840851,9.22305825741,11492.367924,
1,1650,56.5022908833,9.2235319342,11515.8051683,
1,1653,56.502739765,9.22400454609,11539.2565723,
1,1656,56.5031874998,9.22447609589,11562.722136,
1,1659,56.5036340917,9.22494658644,11586.2018594,
1,1662,56.5040795443,9.22541602057,11609.6957425,
1,1665,56.5045238615,9.22588440111,11633.2037853,
1,1668,56.5049670471,9.22635173089,11656.7259877,
1,1671,56.5054091047,9.22681801274,11680.2623499,
1,1674,56.5058500382,9.22728324951,11703.8128717,
1,1677,56.5062898513,9.22774744404,11727.3775532,
1,1680,56.5067285477,9.22821059915,11750.9563944,
1,1683,56.507166131,9.22867271763,11774.55081,
1,1686,56.5076026047,9.22913380191,11798.1686531,
1,1689,56.5080379723,9.22959385479,11821.8010976,
1,1692,56.5084722375,9.2300528791,11845.4481436,
1,1695,56.508905404,9.23051087765,11869.1097911,
1,1698,56.5093374755,9.23096785327,11892.78604,
1,1701,56.5097684556,9.23142380876,11916.4768904,
1,1704,56.5101983479,9.23187874693,11940.1823423,
1,1707,56.510627156,9.2323326706,11963.9023957,
1,1710,56.5110548134,9.23278417709,11987.6370505,
1,1713,56.5114812705,9.23323230337,12011.3863068,
1,1716,56.5119065255,9.23367707072,12035.1501646,
1,1719,56.5123305768,9.23411850042,12058.9286238,
1,1722,56.5127534227,9.23455661368,12082.7216846,
1,1725,56.5131750618,9.23499143162,12106.5293468,
1,1728,56.5135954925,9.23542297529,12130.3516104,
1,1731,56.5140147135,9.23585126566,12154.1884755,
1,1734,56.5144327234,9.23627632361,12178.0399421,
1,1737,56.5148495209,9.23669816994,12201.9060102,
1,1740,56.5152651049,9.23711682537,12225.7866798,
1,1743,56.5156794742,9.23753231051,12249.6819508,
1,1746,56.5160926276,9.2379446459,12273.5918233,
1,1749,56.5165045642,9.23835385199,12297.5162972,
1,1752,56.5169152829,9.23875994913,12321.4553726,
1,1755,56.517324783,9.23916295758,12345.4090495,
1,1758,56.5177330633,9.23956289751,12369.3773279,
1,1761,56.5181401233,9.23995978899,12393.3602077,
1,1764,56.5185459621,9.240353652,12417.3576891,
1,1767,56.518950579,9.24074450642,12441.3697718,
1,1770,56.5193539734,9.24113237203,12465.3964561,
1,1773,56.5197561446,9.24151726852,12489.4377418,
1,1776,56.5201570922,9.24189921547,12513.493629,
1,1779,56.5205568156,9.24227823237,12537.5641177,
1,1782,56.5209553143,9.24265433861,12561.6492078,
1,1785,56.521352588,9.24302755347,12585.7488994,
1,1788,56.5217486363,9.24339789615,12609.8631925,
1,1791,56.5221434589,9.24376538571,12633.9920871,
1,1794,56.5225370555,9.24413004115,12658.1355831,
1,1797,56.5229294259,9.24449188133,12682.2936806,
1,1800,56.52332057,9.24485092504,12706.4663795,
1,1803,56.5237104875,9.24520719095,12730.65368,
1,1806,56.5240991784,9.24556069763,12754.8555819,
1,1809,56.5244866426,9.24591146354,12779.0720853,
1,1812,56.5248728801,9.24625950704,12803.3031901,
1,1815,56.525257891,9.24660484639,12827.5488964,
1,1818,56.5256416753,9.24694749973,12851.8092042,
1,1821,56.526024233,9.24728748513,12876.0841135,
1,1824,56.5264055644,9.24762482043,12900.374429,
1,1827,56.5267856687,9.24795952164,12924.6963093,
1,1830,56.5271645461,9.24829160643,12949.0335285,
1,1833,56.5275421967,9.24862109238,12973.3860868,
1,1836,56.527918621,9.24894799698,12997.753984,
1,1839,56.528293819,9.24927233759,13022.1372203,
1,1842,56.5286677912,9.24959413149,13046.5357956,
1,1845,56.5290405378,9.24991339585,13070.9497099,
1,1848,56.5294120593,9.25023014772,13095.3789631,
1,1851,56.5297823559,9.2505444015,13119.8235555,
1,1854,56.5301514279,9.25085617304,13144.2834868,
1,1857,56.5305192758,9.25116547909,13168.7587571,
1,1860,56.5308859,9.25147233628,13193.2493664,
1,1863,56.531251301,9.25177676115,13217.7553148,
1,1866,56.5316154794,9.25207877012,13242.2766021,
1,1869,56.5319784358,9.25237837954,13266.8132285,
1,1872,56.5323401707,9.25267560564,13291.3651939,
1,1875,56.5327006847,9.25297046456,13315.9324983,
1,1878,56.5330599784,9.25326297235,13340.5151417,
1,1881,56.5334180526,9.25355314494,13365.1131241,
1,1884,56.5337749079,9.25384099818,13389.7264455,
1,1887,56.534130545,9.25412654781,13414.3551059,
1,1890,56.5344849646,9.25440980949,13438.9991054,
1,1893,56.5348381676,9.25469079876,13463.6584438,
1,1896,56.5351901546,9.25496953108,13488.3331213,
1,1899,56.5355409266,9.25524602181,13513.0231378,
1,1902,56.5358904843,9.25552028622,13537.7284932,
1,1905,56.5362388285,9.25579233946,13562.4491877,
1,1908,56.5365859601,9.25606219662,13587.1852212,
1,1911,56.5369318801,9.25632987267,13611.9365937,
1,1914,56.5372765893,9.25659538248,13636.7033053,
1,1917,56.5376200886,9.25685874086,13661.4853558,
1,1920,56.5379623791,9.2571199625,13686.2827453,
1,1923,56.5383034616,9.25737906199,13711.0954739,
1,1926,56.5386433371,9.25763605385,13735.9235414,
1,1929,56.5389820067,9.25789095249,13760.766948,
1,1932,56.5393194714,9.25814377224,13785.6256936,
1,1935,56.5396557321,9.25839452733,13810.4997782,
1,1938,56.53999079,9.25864323191,13835.3892018,
1,1941,56.5403243963,9.2588904145,13860.2939644,
1,1944,56.5406561206,9.25913697115,13885.214066,
1,1947,56.5409859695,9.25938289485,13910.1495067,
1,1950,56.5413139499,9.25962817973,13935.1002863,
1,1953,56.5416400685,9.25987281999,13960.0664049,
1,1956,56.5419643322,9.26011680997,13985.0478626,
1,1959,56.5422867476,9.26036014405,14010.0446593,
1,1962,56.5426073217,9.26060281674,14035.056795,
1,1965,56.5429260613,9.26084482262,14060.0842697,
1,1968,56.5432429946,9.26108616435,14084.832547,
1,1971,56.543558104,9.26132682765,14109.9334622,
1,1974,56.5438713963,9.2615668073,14135.049754,
1,1977,56.5441828785,9.26180609824,14160.1814419,
1,1980,56.5444925575,9.26204469546,14185.328545,
1,1983,56.5448004402,9.26228259407,14210.4910827,
1,1986,56.5451065335,9.26251978924,14235.6690743,
1,1989,56.5454108445,9.26275627626,14260.8625389,
1,1992,56.5457133799,9.26299205045,14286.0714959,
1,1995,56.5460141468,9.26322710726,14311.2959646,
1,1998,56.546313152,9.26346144219,14336.5359642,
1,2001,56.5466104025,9.26369505083,14361.7915141,
1,2004,56.5469059053,9.26392792886,14387.0626334,
1,2007,56.5471996671,9.26416007203,14412.3493414,
1,2010,56.547491695,9.26439147615,14437.6516575,
1,2013,56.5477819958,9.26462213714,14462.969601,
1,2016,56.5480705764,9.26485205096,14488.303191,
1,2019,56.5483574437,9.26508121367,14513.6524468,
1,2022,56.5486426044,9.2653096214,14539.0173878,
1,2025,56.5489260656,9.26553727033,14564.3980333,
1,2028,56.549207834,9.26576415674,14589.7944024,
1,2031,56.5494879164,9.26599027697,14615.2065144,
1,2034,56.5497663196,9.26621562741,14640.6343887,
1,2037,56.5500430503,9.26644020456,14666.0780445,
1,2040,56.5503181155,9.26666400495,14691.5375011,
1,2043,56.5505915217,9.26688702518,14717.0127778,
1,2046,56.5508632758,9.26710926194,14742.5038938,
1,2049,56.5511333843,9.26733071196,14768.0108684,
1,2052,56.5514018541,9.26755137204,14793.533721,
1,2055,56.5516686916,9.26777123906,14819.0724706,
1,2058,56.5519339037,9.26799030993,14844.6271367,
1,2061,56.5521974968,9.26820858164,14870.1977386,
1,2064,56.5524594777,9.26842605125,14895.7842954,
1,2067,56.5527198527,9.26864271585,14921.3868265,
1,2070,56.5529786285,9.2688585726,14947.0053511,
1,2073,56.5532358116,9.26907361874,14972.6398886,
1,2076,56.5534914084,9.26928785153,14998.2904581,
1,2079,56.5537454254,9.2695012683,15023.957079,
1,2082,56.5539978691,9.26971386645,15049.6397706,
1,2085,56.5542487458,9.2699256434,15075.338552,
1,2088,56.5544980618,9.27013659666,15101.0534427,
1,2091,56.5547458237,9.27034672376,15126.7844618,
1,2094,56.5549920375,9.2705560223,15152.5316287,
1,2097,56.5552367097,9.27076448992,15178.2949626,
1,2100,56.5554798465,9.27097212432,15204.0744828,
1,2103,56.555721454,9.27117892323,15229.8702086,
1,2106,56.5559615386,9.27138488444,15255.6821592,
1,2109,56.5562001051,9.27159000514,15281.5307258,
1,2112,56.5564371596,9.27179428307,15307.3992837,
1,2115,56.556672708,9.27199771614,15333.2847953,
1,2118,56.5569067563,9.2722003023,15359.1872861,
1,2121,56.5571393107,9.27240203953,15385.1067818,
1,2124,56.5573703771,9.27260292587,15411.0433077,
1,2127,56.5575999615,9.27280295938,15436.9968894,
1,2130,56.5578280696,9.27300213819,15462.9675525,
1,2133,56.5580547075,9.27320046044,15488.9553225,
1,2136,56.558279881,9.27339792434,15514.9602248,
1,2139,56.558503596,9.27359452812,15540.9822851,
1,2142,56.558725858,9.27379027005,15567.0215288,
1,2145,56.5589466731,9.27398514843,15593.0779814,
1,2148,56.5591660468,9.27417916162,15619.1516686,
1,2151,56.5593839848,9.27437230799,15645.2426158,
1,2154,56.5596004929,9.27456458597,15671.3508485,
1,2157,56.5598155765,9.27475599401,15697.4763922,
1,2160,56.5600292414,9.2749465306,15723.6192726,
1,2163,56.5602414931,9.27513619426,15749.779515,
1,2166,56.5604523371,9.27532498353,15775.9571451,
1,2169,56.5606617788,9.27551289702,15802.1521883,
1,2172,56.5608698238,9.27569993333,15828.3646703,
1,2175,56.5610764775,9.27588609112,15854.5946164,
1,2178,56.5612817452,9.27607136908,15880.8420523,
1,2181,56.5614856324,9.2762557659,15907.1070034,
1,2184,56.5616881443,9.27643928033,15933.3894953,
1,2187,56.5618892862,9.27662191114,15959.6895535,
1,2190,56.5620890635,9.27680365713,15986.0072036,
1,2193,56.5622874813,9.27698451713,16012.3424709,
1,2196,56.5624845449,9.27716448998,16038.6953812,
1,2199,56.5626802593,9.27734357457,16065.0659599,
1,2202,56.5628746299,9.27752176981,16091.4542325,
1,2205,56.5630676615,9.27769907463,16117.8602245,
1,2208,56.5632593594,9.27787548798,16144.2839615,
1,2211,56.5634497285,9.27805100886,16170.7254691,
1,2214,56.5636387738,9.27822563626,16197.1847726,
1,2217,56.5638265004,9.27839936922,16223.6618977,
1,2220,56.5640129132,9.27857220681,16250.1568699,
1,2223,56.564198017,9.27874414808,16276.6697146,
1,2226,56.5643818169,9.27891519215,16303.2004575,
1,2229,56.5645643175,9.27908533815,16329.749124,
1,2232,56.5647455238,9.27925458521,16356.3157397,
1,2235,56.5649254404,9.2794229325,16382.9003301,
1,2238,56.5651040723,9.27959037921,16409.5029207,
1,2241,56.5652814241,9.27975692455,16436.1235371,
1,2244,56.5654575004,9.27992256775,16462.7622047,
1,2247,56.5656323061,9.28008730806,16489.4189491,
1,2250,56.5658058834,9.28025130342,16516.0937958,
1,2253,56.5659782626,9.28041465705,16542.7867704,
1,2256,56.5661494485,9.28057736619,16569.4978983,
1,2259,56.5663194459,9.28073942806,16596.2272051,
1,2262,56.56648826,9.28090083994,16622.9747163,
1,2265,56.5666558956,9.28106159917,16649.7404575,
1,2268,56.5668223576,9.28122170313,16676.5244541,
1,2271,56.5669876512,9.28138114927,16703.3267317,
1,2274,56.5671517811,9.28153993509,16730.1473158,
1,2277,56.5673147525,9.28169805814,16756.986232,
1,2280,56.5674765703,9.28185551602,16783.8435057,
1,2283,56.5676372395,9.28201230638,16810.7191625,
1,2286,56.5677967651,9.28216842694,16837.6132279,
1,2289,56.567955152,9.28232387544,16864.5257274,
1,2292,56.5681124054,9.2824786497,16891.4566866,
1,2295,56.5682685301,9.28263274757,16918.406131,
1,2298,56.5684235312,9.28278616695,16945.3740861,
1,2301,56.5685774137,9.2829389058,16972.3605774,
1,2304,56.5687301825,9.28309096211,16999.3656305,
1,2307,56.5688818425,9.28324233394,17026.3892708,
1,2310,56.5690323989,9.28339301937,17053.4315239,
1,2313,56.5691818565,9.28354301654,17080.4924154,
1,2316,56.5693302203,9.28369232363,17107.5719707,
1,2319,56.5694774952,9.28384093886,17134.6702154,
1,2322,56.5696236861,9.28398886051,17161.787175,
1,2325,56.5697687981,9.28413608689,17188.922875,
1,2328,56.5699128359,9.28428261635,17216.077341,
1,2331,56.5700558046,9.28442844728,17243.2505984,
1,2334,56.5701977089,9.28457357812,17270.4426728,
1,2337,56.5703385538,9.28471800734,17297.6535898,
1,2340,56.570478344,9.28486173346,17324.8833748,
1,2343,56.5706170845,9.28500475502,17352.1320533,
1,2346,56.5707547801,9.28514707063,17379.399651,
1,2349,56.5708914356,9.28528867889,17406.6861933,
1,2352,56.5710270558,9.28542957849,17433.9917057,
1,2355,56.5711616454,9.28556976812,17461.3162138,
1,2358,56.5712952092,9.28570924651,17488.6597431,
1,2361,56.5714277519,9.28584801243,17516.0223191,
1,2364,56.5715592784,9.28598606469,17543.4039673,
1,2367,56.5716897932,9.28612340213,17570.8047133,
1,2370,56.571819301,9.28626002361,17598.2245826,
1,2373,56.5719478066,9.28639592804,17625.6636007,
1,2376,56.5720753145,9.28653111434,17653.1217931,
1,2379,56.5722018295,9.2866655815,17680.5991854,
1,2382,56.572327356,9.28679932849,17708.0958031,
1,2385,56.5724518986,9.28693235435,17735.6116717,
1,2388,56.572575462,9.28706465813,17763.1468168,
1,2391,56.5726980507,9.28719623891,17790.7012638,
1,2394,56.5728196691,9.28732709581,17818.2750382,
1,2397,56.5729403218,9.28745722797,17845.8681657,
1,2400,56.5730600133,9.28758663454,17873.4806717,
1,2403,56.5731787479,9.28771531473,17901.1125818,
1,2406,56.5732965301,9.28784326774,17928.7639214,
1,2409,56.5734133644,9.28797049284,17956.4347162,
1,2412,56.573529255,9.28809698928,17984.1249916,
1,2415,56.5736442064,9.28822275636,18011.8347731,
1,2418,56.5737582228,9.2883477934,18039.5640863,
1,2421,56.5738713087,9.28847209973,18067.3129568,
1,2424,56.5739834681,9.28859567466,18095.0840785,
1,2427,56.5740947051,9.28871851744,18122.8798959,
1,2430,56.5742050241,9.28884062747,18150.6955652,
1,2433,56.5743144292,9.28896200417,18178.5311138,
1,2436,56.5744229246,9.28908264699,18206.3865694,
1,2439,56.5745305145,9.28920255541,18234.2619595,
1,2442,56.5746372029,9.28932172889,18262.1573116,
1,2445,56.5747429941,9.28944016697,18290.0726534,
1,2448,56.574847892,9.28955786915,18318.0080124,
1,2451,56.5749519008,9.28967483499,18345.9634162,
1,2454,56.5750550245,9.28979106404,18373.9388923,
1,2457,56.5751572671,9.2899065559,18401.9344683,
1,2460,56.5752586326,9.29002131017,18429.9501718,
1,2463,56.575359125,9.29013532645,18457.9860303,
1,2466,56.5754587481,9.29024860439,18486.0420713,
1,2469,56.575557506,9.29036114364,18514.1183226,
1,2472,56.5756554025,9.29047294386,18542.2148115,
1,2475,56.5757524415,9.29058400474,18570.3315658,
1,2478,56.5758486268,9.29069432599,18598.4686129,
1,2481,56.5759439623,9.29080390731,18626.6259804,
1,2484,56.5760384517,9.29091274843,18654.8036959,
1,2487,56.5761320989,9.29102084911,18683.0017869,
1,2490,56.5762249075,9.29112820909,18711.220281,
1,2493,56.5763168814,9.29123482816,18739.4592059,
1,2496,56.5764080241,9.2913407061,18767.7185889,
1,2499,56.5764983394,9.29144584271,18795.9984578,
1,2502,56.576587831,9.29155023781,18824.29884,
1,2505,56.5766764122,9.29165348025,18852.6197631,
1,2508,56.5767640722,9.29175551424,18880.9612548,
1,2511,56.5768508133,9.29185634548,18909.3233425,
1,2514,56.5769366381,9.29195597972,18937.7060538,
1,2517,56.5770215489,9.29205442274,18966.1094163,
1,2520,56.5771055483,9.29215168031,18994.5334576,
1,2523,56.5771886387,9.2922477582,19022.9782052,
1,2526,56.5772708226,9.29234266222,19051.4436867,
1,2529,56.5773521026,9.29243639813,19079.9299296,
1,2532,56.5774324811,9.29252897174,19108.4369616,
1,2535,56.5775119607,9.29262038883,19136.9648101,
1,2538,56.5775905439,9.29271065519,19165.5135028,
1,2541,56.5776682333,9.2927997766,19194.0830671,
1,2544,56.5777450315,9.29288775885,19222.6735308,
1,2547,56.5778209409,9.29297460771,19251.2849213,
1,2550,56.5778959643,9.29306032894,19279.9172661,
1,2553,56.5779701041,9.29314492832,19308.570593,
1,2556,56.578043363,9.29322841158,19337.2449294,
1,2559,56.5781157435,9.29331078448,19365.9403028,
1,2562,56.5781872482,9.29339205273,19394.656741,
1,2565,56.5782578797,9.29347222207,19423.3942713,
1,2568,56.5783276407,9.29355129818,19452.1529215,
1,2571,56.5783965336,9.29362928677,19480.9327189,
1,2574,56.5784645612,9.2937061935,19509.7336914,
1,2577,56.5785317259,9.29378202403,19538.5558663,
1,2580,56.5785980305,9.29385678402,19567.3992712,
1,2583,56.5786634774,9.29393047907,19596.2639338,
1,2586,56.5787280693,9.29400311481,19625.1498815,
1,2589,56.5787918088,9.29407469681,19654.057142,
1,2592,56.5788546985,9.29414523064,19682.9857427,
1,2595,56.5789167408,9.29421472185,19711.9357114,
1,2598,56.5789779385,9.29428317597,19740.9070755,
1,2601,56.5790382941,9.29435059849,19769.8998625,
1,2604,56.57909781,9.29441699492,19798.9141002,
1,2607,56.579156489,9.29448237069,19827.949816,
1,2610,56.5792143336,9.29454673126,19857.0070374,
1,2613,56.5792713462,9.29461008203,19886.0857922,
1,2616,56.5793275295,9.2946724284,19915.1861077,
1,2619,56.579382886,9.29473377573,19944.3080116,
1,2622,56.5794374182,9.29479412935,19973.4515315,
1,2625,56.5794911286,9.29485349459,20002.6166949,
1,2628,56.5795440197,9.29491187674,20031.8035294,
1,2631,56.579596094,9.29496928106,20061.0120625,
1,2634,56.5796473541,9.29502571279,20090.2423219,
1,2637,56.5796978023,9.29508117713,20119.494335,
1,2640,56.5797474413,9.29513567929,20148.7681295,
1,2643,56.5797962733,9.2951892244,20178.0637328,
1,2646,56.5798443009,9.29524181762,20207.3811726,
1,2649,56.5798915266,9.29529346403,20236.7204765,
1,2652,56.5799379527,9.29534416872,20266.081672,
1,2655,56.5799835816,9.29539393674,20295.4647866,
1,2658,56.5800284159,9.29544277311,20324.8698479,
1,2661,56.5800724578,9.29549068283,20354.2968836,
1,2664,56.5801157098,9.29553767085,20383.7459211,
1,2667,56.5801581742,9.29558374213,20413.216988,
1,2670,56.5801998534,9.29562890156,20442.7101119,
1,2673,56.5802407497,9.29567315404,20472.2253203,
1,2676,56.5802808655,9.29571650442,20501.7626409,
1,2679,56.5803202031,9.29575895752,20531.3221012,
1,2682,56.5803587649,9.29580051814,20560.9037287,
1,2685,56.580396553,9.29584119106,20590.507551,
1,2688,56.5804335699,9.29588098101,20620.1335956,
1,2691,56.5804698177,9.29591989271,20649.7818902,
1,2694,56.5805052988,9.29595793084,20679.4524624,
1,2697,56.5805400154,9.29599510006,20709.1453395,
1,2700,56.5805739697,9.29603140501,20738.8605494,
1,2703,56.580607164,9.29606685028,20768.5981194,
1,2706,56.5806396005,9.29610144045,20798.3580771,
1,2709,56.5806712813,9.29613518005,20828.1404502,
1,2712,56.5807022086,9.29616807362,20857.9452662,
1,2715,56.5807323847,9.29620012564,20887.7725527,
1,2718,56.5807618117,9.29623134057,20917.6223371,
1,2721,56.5807904917,9.29626172285,20947.4946472,
1,2724,56.5808184268,9.29629127689,20977.3895104,
1,2727,56.5808456193,9.29632000706,21007.3069543,
1,2730,56.5808724357,9.29634857213,21037.2470065,
1,2733,56.5808991979,9.2963775525,21067.2096945,
